creator_id,name,platform,niche,followers,avg_views,avg_likes,avg_comments,audience_age_18_24,audience_age_25_34,geography,brand_safety_status
C001,Creator 001,Instagram,fintech,1350975,292889,21061,1876,0.23,0.21,India,unsafe
C002,Creator 002,Instagram,fintech,1881036,897667,55057,2308,0.2,0.28,India,review
C003,Creator 003,Instagram,fintech,65649,31954,2240,467,0.38,0.34,India,clean
C004,Creator 004,Instagram,fintech,1707498,1146721,83844,5588,0.38,0.27,India,clean
C005,Creator 005,Instagram,fintech,1611163,567059,15022,2121,0.62,0.26,India,clean
C006,Creator 006,Instagram,fintech,1540358,655660,18842,12196,0.19,0.31,India,unsafe
C007,Creator 007,Instagram,fintech,1307129,890509,40352,4863,0.19,0.51,India,clean
C008,Creator 008,Instagram,fintech,177335,117606,9485,1039,0.4,0.48,India,clean
C009,Creator 009,Instagram,fintech,786325,285563,19107,4178,0.53,0.17,India,unsafe
C010,Creator 010,Instagram,fintech,368903,173562,6445,1791,0.3,0.61,India,unsafe
C011,Creator 011,Instagram,finance,1178008,331926,14173,5254,0.18,0.6,India,clean
C012,Creator 012,Instagram,finance,851303,264452,9194,5017,0.63,0.2,India,unsafe
C013,Creator 013,Instagram,finance,1056963,409445,34400,4200,0.3,0.27,India,review
C014,Creator 014,Instagram,finance,1140317,350812,21371,6371,0.37,0.24,India,clean
C015,Creator 015,Instagram,finance,1078554,481153,35078,8420,0.23,0.24,India,unsafe
C016,Creator 016,Instagram,finance,895333,454690,21340,5786,0.41,0.25,India,review
C017,Creator 017,Instagram,finance,1815185,1298689,87817,5275,0.64,0.27,India,unsafe
C018,Creator 018,Instagram,finance,723399,156927,7914,1595,0.67,0.26,India,clean
C019,Creator 019,Instagram,finance,1059805,643489,35737,2519,0.49,0.41,India,review
C020,Creator 020,Instagram,finance,1287103,346676,16007,1701,0.67,0.27,India,clean
C021,Creator 021,YouTube,education,50845,11039,501,217,0.59,0.2,Bangalore,clean
C022,Creator 022,Instagram,education,1544921,682228,16949,10704,0.57,0.18,India,clean
C023,Creator 023,Instagram,travel,1116612,751993,37313,4370,0.45,0.41,Delhi,clean
C024,Creator 024,YouTube,beauty,1372893,513533,42609,5200,0.29,0.18,Pune,clean
